,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
sd_kappa_hyper,0.6712775694,0.1073206243,0.469168613,0.8649380561,0.0005593001,0.0004043963,36277.1589963934,31352.1462742468,1.0000361573
kappa[0],0.3666715825,0.0866192335,0.2159430906,0.5254598402,0.000415017,0.000312963,48161.2787774602,34281.8440458639,1.000205141
kappa[1],0.0965513109,0.0236838372,0.0533000937,0.1417313501,0.0001089957,7.7072e-05,44127.7337381867,28072.8930378421,1.0000312038
kappa[2],1.6301165829,0.3926493057,0.9353473702,2.3902022088,0.0019858917,0.001404248,37745.1707859521,34522.2289682604,1.0000782635
kappa[3],1.4065815817,0.2832588852,0.88319317,1.9393006582,0.0013495132,0.0009542563,42277.7028632454,33195.2499728076,1.0001311388
gamma[0],0.0110766134,0.0024055358,0.0067821476,0.0156558676,1.04307e-05,7.4536e-06,52252.2417941082,36311.2356760067,1.0001543499
gamma[1],0.0109533824,0.0025727757,0.0063061904,0.0157560836,1.10767e-05,7.9284e-06,52656.8867120288,37420.1401063622,1.000012655
gamma[2],0.006149,0.0012979731,0.0038334224,0.0086460455,6.0411e-06,4.2717e-06,44808.7553422874,34991.7576255633,1.0001293725
gamma[3],0.0072406364,0.0016241287,0.0043504385,0.0103368768,7.2762e-06,5.1451e-06,47990.5775649914,35431.3045476813,1.0000214454
prob[0],0.0018932146,0.003280828,5.01e-08,0.0066249024,1.74482e-05,1.24852e-05,54772.3656067262,36458.7210510077,1.0001207376
prob[1],0.0044256055,0.00618663,1.6963e-06,0.0142679313,3.22056e-05,2.37376e-05,55165.6475882504,36520.6430977556,1.000126611
prob[2],0.0008331915,0.0017698438,4e-09,0.0030623743,9.568e-06,6.7657e-06,54463.0602490183,36843.834484453,1.0001179475
prob[3],0.759988916,0.0800421584,0.6115336054,0.9055624494,0.0003725204,0.0002634133,47186.5086034994,32660.8723138866,1.0001057112
prob[4],0.7955622557,0.0755282222,0.6567273017,0.9321879757,0.000356666,0.0002522026,46876.4921203248,31703.669213651,1.0001556045
prob[5],0.0005584815,0.0013096911,1.1e-09,0.0020838189,7.1228e-06,5.0366e-06,54334.6594105378,36303.3666329191,1.0001408557
prob[6],0.1596609544,0.0662976287,0.0468529826,0.283807375,0.000289805,0.0002291702,58692.7278940681,36586.5339387511,1.000216312
